appid,positive_ratings,negative_ratings
370280,1360,85
370300,64,11
370310,33,57
370350,94,35
370360,2536,82
370390,51,14
370440,165,121
370460,272,42
370480,117,11
370490,31,8
370510,0,665
370540,235,15
370550,85,10
370560,6,6
370570,19,4
370590,37,23
370600,26,28
370620,5,5
370640,22,13
370660,13,5
370670,92,4
370700,27,9
370710,40,16
370730,Strategy,0
370750,2,1
370770,766,184
370780,21,18
370800,61,26
370840,47,34
370910,1188,86
370920,88,14
370940,Action;Indie;Local Co-Op,16
370970,1,2
371000,23,22
371010,102,51
371100,139,27
371120,61,38
371140,88,21
371180,27,498
371190,86,16
371200,Strategy;Indie;Space,69
371210,73,95
371220,57,49
371280,Indie;Puzzle;Sci-fi,17
371300,119,30
371320,23,2
371330,245,88
371360,6,15
371370,14,8
371380,8,0
371390,77,116
371400,5,7
371410,8,10
371420,632,192
371430,57,14
371450,167,54
371460,76,29
371500,380,43
371510,122,167
371520,572,240
371530,19,2
371550,164,38
371570,887,294
371620,3,3
371650,Indie;Psychological Horror;Survival Horror,19
371660,8428,2633
371670,360,387
371690,41,17
371700,2,0
371710,14,27
371790,7,3
371850,Sports;Simulation;Strategy,0
371880,48,12
371890,81,29
371900,31,13
371970,1244,151
372000,MMORPG;Massively Multiplayer;Free to Play,0
372030,34,2
372080,31,5
372150,9,25
372160,11,13
372190,22,25
372210,291,48
372250,26,6
372330,48,23
372340,3,3
372350,Indie;Action;Adventure,19
372360,1911,436
372380,51,17
372430,2,6
372480,25,17
372490,74,47
372540,1099,514
372560,4,1
372570,3,4
372670,6,10
372690,167,35
372720,12,8
372740,19,50
372750,74,113
372770,4,2
372780,32,26
372800,1721,477
372820,80,82
372830,88,20
372890,6,19
372930,152,15
372940,170,7
372950,9,1
372960,22,1
372970,35,8
373120,12,10
373140,15,12
373180,1997,216
373240,123,47
373290,39,34
373330,523,686
373360,91,47
373390,1644,61
373420,10601,1201
373440,63,26
373460,10,5
373470,43,10
373480,97,60
373600,47,5
373610,77,15
373620,40,9
373630,27,9
373640,5,2
373650,83,28
373670,16,20
373720,193,114
373730,70,38
373750,161,24
373770,2637,94
373800,0,8
373810,0,9
373820,0,4
373860,39,35
373870,26,16
373880,9,18
373920,132,112
373930,2579,1107
373970,270,24
373990,135,54
374010,31,13
374030,1365,691
374040,10837,2531
374050,39,27
374060,158,54
374080,9,2
374120,5,8
374150,18,4
374170,15,15
374240,30,12
374280,1201,1001
374320,Dark Fantasy;Difficult;RPG,43
374380,58,22
374410,231,12
374420,3,0
374450,16,5
374460,35,5
374510,9,17
374520,65,69
374620,5,4
374630,4,1
374640,29,52
374670,833,194
374830,232,62
374900,661,176
374940,5,2
374950,39,50
374960,5,2
374990,8,7
375000,7,4
375010,166,67
375020,14,10
375030,172,40
375040,26,20
375090,12,4
375120,197,37
375130,241,9
375170,28,7
375180,Indie;Simulation;Management,0
375190,14,4
375200,827,103
375210,47,6
375220,46,90
375230,67,5439
375250,159,27
375290,20,7
375310,35,5
375320,55,35
375330,30,29
375430,7,3
375440,292,23
375450,Strategy;Historical;Grand Strategy,29
375460,571,862
375480,1209,76
375500,59,36
375510,614,872
375520,139,36
375530,70,1774
375550,29,3
375570,1,0
375580,41,16
375600,734,268
375620,23,81
375680,103,227
375750,249,19
375760,18,25
375770,30,12
375790,14,9
375820,2200,155
375840,Audio Production;Utilities;Music,11
375850,48,44
375870,7,0
375900,742,441
375910,2141,1245
375930,33,6
375950,5524,575
376110,26,17
376120,16,27
376130,21,18
376140,58,62
376150,13,32
376160,2,0
376210,7107,3219
376240,25,2
376250,34,14
376300,1900,153
376310,195,357
376350,3,3
376410,24,14
376450,33,18
376480,14,7
376490,8,4
376520,372,48
376560,85,16
376680,92,37
376730,38,54
376750,20,17
376760,23,7
376770,23,2
376780,11,8
376790,15,7
376870,6041,1948
376880,49,21
376920,158,51
377060,191,87
377070,24,6
377080,304,22
377100,6,1
377120,54,24
377140,359,280
377160,110376,45377
377190,35,7
377200,11,2
377250,17,1
377260,196,100
377280,17,6
377290,132,126
377310,166,127
377320,16,3
377330,622,82
377360,123,65
377430,315,33
377450,88,2
377460,115,10
377470,89,51
377480,104,46
377500,30,4
377520,118,37
377530,2280,588
377550,18,6
377570,25,9
377600,477,53
377660,119,2
377670,290,12
377680,502,173
377690,158,9
377710,129,8
377720,55,3
377760,142,25
377840,3875,325
377860,50,790
377870,375,65
377880,145,23
377890,6,3
377900,520,169
377940,13,3
377970,146,64
377980,36,34
378030,42,5
378070,38,12
378080,57,15
378090,13,4
378100,264,308
378110,134,28
378240,3,0
378260,64,21
378270,251,124
378300,155,16
378350,12,2
378360,332,75
378370,2153,1502
378390,1,5
378420,5,58
378450,1,3
378480,62,80
378510,0,5
378530,31,5
378540,3220,1113
378570,19,10
378580,73,42
378610,4036,385
378630,46,15
378660,839,442
378700,24,11
378720,2533,264
378750,99,5
378770,81,4
378790,13,1
378800,209,117
378810,35,11
378830,29,14
378850,60,10
378860,4190,1747
378930,77,35
379210,455,84
379260,6,5
379290,64,66
379320,74,18
379340,7,5
379380,3,7
379390,12,2
379420,108,18
379430,30024,9307
379520,32,4
379530,96,31
379600,62,24
379610,43,5
379640,210,16
379720,68536,5156
379760,46,5
379870,43,48
379960,134,76
379980,1157,107
379990,12,31
380000,16,11
380020,606,267
380100,14,1
380120,6,1
380140,218,50
380150,920,209
380210,12,11
380220,514,266
380360,632,219
380540,25,18
380550,54,29
380560,14,6
380580,249,156
380600,10585,3330
380660,66,10
380670,319,17
380690,13,11
380700,26,18
380750,338,151
380790,5,8
380810,89,1
380840,3104,415
380860,21,5
380920,46,6
380950,15,4
380990,22,18
381000,0,1
381010,44,24
381020,614,51
381050,47,19
381100,231,43
381120,1512,943
381130,11,29
381140,204,95
381170,35,29
381180,260,217
381210,140721,44985
381220,35,28
381250,8,0
381260,109,50
381310,14,3
381320,62,17
381340,20,1
381550,Action;VR,0
381560,359,349
381590,42,37
381610,Action;Indie;Shoot 'Em Up,16
381640,423,288
381750,121,74
381780,1092,108
381800,19,19
381850,21,10
381870,101,14
381880,72,11
381890,57,2
381900,81,19
381910,20,5
381940,949,227
382000,Early Access;Free to Play;VR,0
382050,550,72
382070,65,17
382080,135,133
382090,170,40
382110,723,316
382120,425,213
382130,30,13
382140,999,371
382160,24,68
382180,40,19
382250,22,18
382260,287,24
382270,14,1
382300,291,223
382310,1875,639
382320,7,4
382330,61,57
382350,122,71
382360,142,77
382380,101,23
382420,120,126
382480,82,40
382490,5715,352
382570,79,76
382880,16,25
382890,489,198
382900,884,259
382920,56,14
383010,13,2
383020,7,6
383080,11952,2209
383100,42,2
383120,11061,2777
383150,3513,1415
383180,788,401
383190,14,0
383230,1421,491
383240,11,14
383270,737,48
383330,159,97
383460,286,37
383520,39,27
383530,4,7
383540,20,6
383560,79,75
383580,927,364
383590,15,10
383620,6,19
383630,35,12
383670,Indie;Casual;Visual Novel,14
383690,128,25
383700,39,14
383710,21,32
383720,47,25
383750,55,20
383780,8,8
383790,341,232
383800,36,34
383810,6,11
383840,328,60
383870,32886,5524
383930,322,58
383950,31,10
383960,113,24
383980,4814,686
384000,230,79
384010,25,11
384030,258,174
384040,11,2
384080,151,102
384090,96,44
384100,32,7
384110,843,150
384120,31,16
384180,1628,434
384190,15634,1233
384200,26,12
384210,8,6
384230,Indie;Casual;Sports,24
384250,89,57
384280,115,14
384300,Utilities;Software;Singleplayer,15
384310,267,86
384320,37,37
384330,38,17
384360,551,176
384480,70,8
384490,2516,1298
384500,517,80
384550,282,146
384570,331,167
384590,21,1
384630,1241,66
384660,9,0
384680,445,34
384690,76,1
384700,25,5
384740,544,237
384750,137,146
384840,35,33
384880,1,3
384890,20,3
384900,0,2
384910,15,4
384920,1,15
384940,19,4
384950,17,8
384960,122,24
384970,1,3
384980,501,188
384990,66,16
385030,16,2
385060,35,4
385070,199,83
385080,54,160
385100,29,0
385130,0,54
385150,57,14
385220,59,35
385230,55,16
385240,715,159
385250,361,5
385260,118,69
385270,843,378
385310,34,27
385330,441,38
385350,14,5
385360,57,41
385370,2187,364
385380,947,213
385390,8,17
385400,387,538
385410,14,6
385440,RPG;Action;Casual,25
385490,66,57
385530,109,51
385560,542,100
385580,3,8
385590,140,37
385600,25,28
385630,15,29
385690,35,1
385700,21,39
385710,1237,259
385730,55,1725
385760,4353,3893
385770,3850,494
385800,11781,765
385810,3,4
385830,263,337
385840,Adventure;Indie;Retro,0
385850,0,5
385860,35,14
385900,13,13
385940,5,5
385950,13,20
385960,2,16
386050,75,16
386070,5373,1375
386080,150,32
386090,18,6
386100,17,5
386140,36,21
386160,58,23
386180,12372,6196
386200,25,3
386260,839,148
386280,130,125
386290,54,19
386330,3,15
386340,74,21
386360,34514,8895
386390,6,0
386400,67,19
386420,130,30
386480,1065,393
386490,95,60
386510,99,73
386520,137,17
386540,23,43
386560,101,12
386590,605,298
386600,101,24
386620,Simulation;Indie;Management,45
386630,4,4
386640,131,98
386650,77,56
386690,199,57
386700,107,43
386710,11,11
386740,23,4
386750,39,15
386770,Action;Shoot 'Em Up;Sexual Content,50
386840,35,6
386870,64,41
386880,2452,1079
386900,111,8
386930,45,53
386940,7908,451
386960,5,1
386970,201,37
386990,160,51
387010,104,48
387060,107,21
387070,18,86
387090,20,16
387100,21,4
387110,3,12
387130,0,12
387240,78,11
387270,11,5
387280,31,3
387290,15886,627
387340,2394,176
387370,258,113
387400,4,16
387430,20,10
387450,28,73
387840,312,85
387850,59,17
387860,4014,931
387870,95,23
387880,18,12
387890,0,7
387930,184,139
387970,449,505
387990,15197,2777
388010,4,3
388050,58,39
388060,360,218
388090,6348,507
388120,328,345
388140,12,4
388160,21,75
388210,2404,73
388260,26,5
388270,Sports;Strategy;Casual,0
388300,22,39
388320,632,195
388340,292,88
388360,51,23
388370,102,42
388390,22,93
388410,5935,2063
388420,254,31
388430,58,18
388440,17,19
388450,108,5
388490,177,146
388500,6,17
388540,6,1
388550,16,15
388600,12,2
388620,281,53
388660,10,13
388680,21,13
388720,44,10
388730,43,4
388750,51,2014
388800,Action;Platformer;Indie,25
388830,1,2
388840,7,5
388880,6551,477
388900,89,29
388910,27,2
388960,25,17
388970,133,22
389010,4,4
389050,127,33
389140,688,24
389160,64,56
389170,858,79
389190,57,20
389220,147,68
389230,3,3
389250,93,6
389260,Early Access;Adventure;Indie,5
389270,127,40
389310,48,23
389330,1,4
389400,99,24
389430,3704,4187
389460,35,78
389470,25,4
389510,1521,134
389530,31,95
389570,9463,2158
389650,138,8
389680,2,15
389690,0,7
389700,151,149
389730,15372,3135
389740,7,27
389840,35,29
389850,77,6
389870,171,74
389900,124,63
389940,5,0
389970,5,3
389980,11,16
390030,278,74
390040,211,81
390090,46,27
390100,123,71
390200,118,59
390210,49,29
390220,65,31
390290,518,59
390310,Strategy;RPG;Simulation,41
390330,50,13
390340,633,1663
390460,13,11
390510,22,37
390520,1109,139
390540,Early Access;VR;Free to Play,0
390560,221,31
390570,64,67
390610,195,13
390620,37,3
390660,383,83
390670,2845,1259
390680,40,1
390710,237,66
390720,282,17
390730,260,19
390870,48,30
390880,42,39
390890,134,9
390910,152,35
390920,38,7
390930,36,7
390940,16,9
390970,497,359
391000,50,4
391030,28,4
391040,3237,612
391070,383,600
391100,10,5
391120,24,27
391140,59,4
391160,145,41
391170,276,35
391180,34,11
391190,3,0
391210,25,5
391220,49004,3838
391250,84,13
391260,771,290
391270,2377,633
391280,140,57
391290,5,2
391300,52,32
391310,121,52
391340,40,56
391380,3,1
391390,31,2
391400,1,2
391410,0,3
391420,491,181
391440,23,16
391460,8983,6166
391490,192,24
391510,16,1
391520,76,50
391540,97832,4496
391550,13,9
391560,42,38
391580,175,44
391590,19,16
391600,91,38
391630,19,15
391640,21,9
391650,15,2
391660,79,38
391720,14551,1682
391730,1711,267
391740,180,231
391780,247,228
391820,24,28
391910,3,2
391960,14,4
392000,233,56
392020,152,14
392030,68,4
392040,131,61
392070,130,23
392080,177,52
392100,4,0
392110,8161,1986
392120,12,13
392160,3557,1714
392190,70,25
392260,139,39
392280,155,92
392290,1,0
392330,24,3
392370,8,2
392410,203,88
392450,472,67
392470,Strategy;Historical;Grand Strategy,0
392580,438,149
392600,23,1
392610,62,3
392620,14,3
392680,28,10
392690,15,3
392720,11,1
392730,7,3
392780,20,7
392820,137,140
392890,2,13
392920,59,13
392930,0,23
392940,108,22
392950,3799,434
392970,171,16
393080,1148,1112
393150,53,21
393170,25,1
393190,509,8
393200,511,96
393220,40,5
393240,15,10
393290,4,17
393350,25,5
393380,23539,6008
393390,43,53
393410,654,436
393420,15574,5362
393430,822,162
393460,37,29
393520,11,1158
393530,1475,751
393540,4,2
393550,18,7
393600,16,5
393610,111,28
393660,35,23
393750,117,64
393770,3,5
393790,79,35
393820,21,31
393860,17,9
393920,Simulation;Indie;Management,32
393930,286,153
393950,10,14
393980,463,137
394010,2,6
394030,19,0
394120,152,226
394130,131,9
394140,87,19
394160,250,48
394220,116,26
394230,5692,3494
394260,31,12
394270,10,2
394280,121,85
394290,78,7
394310,6071,1669
394360,34711,5251
394390,17,2
394430,40,2
394450,66,365
394480,21,17
394490,16,37
394510,39,13065
394540,24,342
394550,72,8
394600,Action;Indie;Platformer,12
394680,243,29
394690,5275,968
394700,267,48
394720,9,11
394760,180,1102
394770,14,21
394840,19,32
394850,94,23
394870,578,224
394950,16,0
394970,2376,117
394990,3,6
395100,12,1
395140,76,8
395160,342,138
395170,6830,451
395190,Strategy;Board Game,4
395200,1095,329
395250,21,14
395270,171,59
395300,2,2
395350,187,108
395380,68,38
395400,17,18
395420,87,32
395470,31,12
395480,3,1
395500,207,37
395520,2429,331
395550,18,0
395560,43,53
395570,570,230
395580,14,3
395600,50,23
395620,10,127
395850,348,69
395860,155,33
395880,8,4
395900,69,39
395910,5,22
395920,22,16
395930,45,3
395940,2,3
395960,7,2
396010,3,1
396030,155,68
396060,142,18
396090,22,158
396230,138,28
396260,32,3
396280,78,15
396310,268,40
396320,25,12
396350,400,21
396360,129,64
396480,506,128
396530,9,32
396560,48,24
396590,31,11
396610,1,7
396640,247,25
396650,1074,48
396660,80,22
396680,39,13
396710,217,14
396730,0,5
396750,4061,1087
396790,471,127
396800,309,42
396820,5,4
396850,34,43
396860,154,25
396870,14,6
396890,158,31
396900,1519,176
396930,13,6
397020,2,5
397040,144,165
397060,4683,882
397090,57,13
397100,644,207
397160,148,29
397180,30,7
397190,71,24
397200,10,14
397210,65,15
397240,8,4
397270,1035,82
397310,260,72
397320,23,50
397330,98,18
397340,Simulation;Sandbox;Building,72
397350,389,21
397360,4,7
397390,116,45
397400,20,1
397430,441,35
397440,46,10
397460,Local Multiplayer;Casual;Indie,20
397500,391,129
397570,166,34
397580,39,86
397600,19,0
397640,7,3
397660,11,8
397690,295,67
397700,26,97
397720,Simulation,0
397730,28,26
397740,525,13
397750,53,12
397760,1,84
397770,52,17
397780,88,19
397800,7,14
397810,6,17
397820,24,20
397830,1,5
397840,38,32
397850,14,2
397860,16,2
397870,26,20
397900,9693,5411
397940,92,29
397950,4497,485
397960,8,2
397970,27,16
397980,251,221
397990,95,14
398000,238,3
398020,10,9
398030,297,21
398070,45,20
398100,397,97
398110,9,12
398120,19,30
398140,29,11
398150,41,27
398170,220,50
398180,146,70
398250,17,0
398260,3,1
398450,201,48
398460,114,10
398480,7,4
398530,11,9
398620,60,11
398640,44,42
398670,7,8
398680,511,238
398710,5139,350
398810,141,38
398830,7,5
398840,293,223
398850,3603,160
398890,16,4
398900,0,1
398920,17,5
398930,22,10
398940,28,6
398960,17,6
398980,181,21
399000,38,16
399040,69,13
399070,303,48
399090,8,38
399100,36,70
399120,707,473
399130,77,84
399140,43,5
399180,4,4
399230,19,71
399240,8,2
399260,25,10
399420,17,7
399430,270,163
399520,201,47
399530,10,2
399600,305,10
399640,377,24
399670,2370,348
399780,315,39
399790,416,439
399810,1800,637
399820,1234,277
399880,7,1
399890,162,46
399900,15,10
399910,41,3
399920,23,14
400020,331,78
400030,121,102
400080,2,2
400110,356,173
400130,10,5
400160,306,31
400170,1190,457
400180,528,134
400200,55,29
400220,10,3
400230,2,2
400240,1460,884
400250,1286,893
400280,17,2
400350,16,7
400360,103,51
400370,190,100
400380,11,15
400410,7,6
400450,317,87
400470,65,34
400500,18,24
400510,145,135
400570,3,0
400580,169,10
400630,1716,90
400660,348,41
400710,11,2
400740,110,140
400790,180,29
400800,278,114
400880,7,19
400910,6496,167
400940,417,134
401090,66,19
401120,57,8
401170,Action;Indie;Strategy,12
401190,1948,1073
401200,8,0
401210,2,3
401250,21,22
401280,19,0
401290,45,4
401330,39,20
401360,226,67
401420,26,17
401510,14,1
401550,11,0
401560,8,15
401680,1157,122
401690,158,99
401710,454,140
401800,35,10
401810,525,50
401820,86,32
401840,67,16
401890,Action;Anime;Hack and Slash,41
401910,75,5
401970,22,12
402020,1684,715
402030,43,20
402040,340,89
402060,138,55
402120,250,48
402130,416,393
402150,37,12
402160,183,144
402170,27,34
402180,2019,320
402190,13,15
402210,57,16
402220,41,41
402260,332,75
402300,46,22
402310,344,77
402330,2147,205
402340,77,9
402390,106,88
402430,568,52
402530,369,24
402560,414,321
402570,3992,890
402620,574,22
402670,13,16
402710,6333,3149
402750,196,85
402800,21,22
402840,1823,345
402850,69,42
402880,370,98
402890,180,108
402910,1,4
402940,2,1
402970,1,0
402980,46,31
403010,3,4
403030,4,0
403070,36,4
403090,23,1
403100,32,9
403120,267,106
403180,233,55
403190,4171,1267
403200,21,46
403230,16,3
403270,21,1
403290,167,92
403300,3,4
403390,18,13
403400,166,41
403410,58,18
403430,267,46
403440,18,9
403460,6,2
403510,170,42
403560,166,301
403570,580,249
403590,74,124
403640,21022,5059
403660,15,14
403670,73,22
403680,6,8
403700,18,218
403740,432,270
403780,35,2
403830,253,16
403850,72,33
403860,58,90
403880,54,43
403900,197,252
403940,333,74
403950,287,29
403970,936,311
403980,47,152
404030,20,1
404040,126,15
404050,107,49
404070,Early Access;Indie;RPG,0
404080,132,160
404100,34,7
404150,41,28
404170,48,5
404180,89,18
404200,348,88
404270,47,5
404390,Strategy;Action;Indie,0
404400,15,3
404410,3420,366
404420,11,6
404460,0,12
404480,786,59
404510,60,11
404530,268,47
404540,1185,169
404550,98,27
404580,85,39
404590,1580,1172
404620,546,163
404630,30,21
404640,120,114
404660,22,10
404680,2376,297
404690,138,47
404700,121,24
404750,9,4
404770,209,122
404790,624,21
404820,160,17
404850,Indie;Casual;Platformer,0
404860,18,5
404890,5,6
404960,52,20
405000,104,15
405010,576,77
405070,4,6
405180,0,159
405190,4,13
405240,15,9
405290,304,23
405310,1898,384
405340,23,14
405370,306,157
405440,7,7
405480,15,11
405500,251,305
405530,31,2
405540,43,9
405550,46,6
405610,178,163
405640,9347,421
405650,176,40
405670,42,11
405710,1422,493
405720,76,26
405760,70,28
405780,124,41
405810,2,4
405820,1614,73
405830,983,58
405900,Strategy RPG;RPG;Anime,30
405950,391,31
405970,132,36
405980,117,79
406080,100,76
406090,417,167
406110,45,16
406120,10,6
406130,285,68
406150,11930,583
406170,204,143
406220,47,10
406280,32,41
406290,31,790
406300,10,3
406310,106,60
406350,307,48
406400,4,2
406410,10,10
406550,322,8
406650,41,11
406670,10,8
406690,5,0
406720,166,100
406730,6,46
406760,2,2
406780,28,4
406850,248,49
406860,27,5
406870,440,22
406920,29,1
406930,18,20
406940,147,59
406970,1046,256
407000,18,29
407020,152,40
407050,16,7
407060,Free to Play;VR;Casual,0
407100,20,0
407110,22,3
407120,523,218
407150,11,11
407190,40,38
407230,410,182
407290,90,32
407300,466,119
407310,652,23
407320,57,2
407330,1041,88
407340,90,4
407380,38,1
407420,269,297
407560,635,291
